doctor_name,specialty,email,contact_number,hospital_name,doctor_number
Njeri Muthoni,Cardiologist,njeri@email.co.ke,+254712345678,Aga Khan University Hospital,1144
Kamau Wanjiku,Dermatologist,kamau@email.co.ke,+254723456789,Nairobi Hospital,1216
Omondi Achieng,Orthopedic Surgeon,omondi@email.co.ke,+254734567890,Kenyatta National Hospital,1841
Akinyi Okello,Pediatrician,akinyi@email.co.ke,+254745678901,Mater Hospital,2358
Mutuku Musyoka,Psychiatrist,mutuku@email.co.ke,+254756789012,MP Shah Hospital,2974
Adhiambo Owino,ENT Specialist,adhiambo@email.co.ke,+254767890123,Gertrude's Children's Hospital,3669
Kangangi Muriuki,Neurologist,kangangi@email.co.ke,+254778901234,Avenue Hospital,4221
Akoth Otieno,Ophthalmologist,akoth@email.co.ke,+254789012345,AIC Kijabe Hospital,5912
Wambua Kyalo,Obstetrician-Gynecologist,wambua@email.co.ke,+254790123456,Karen Hospital,6550
Auma Odongo,Endocrinologist,auma@email.co.ke,+254701234567,Coptic Hospital,7198
Wafula Wekesa,General Surgeon,wafula@email.co.ke,+254712345670,Kisumu County Hospital,8236
Awino Odhiambo,Anesthesiologist,awino@email.co.ke,+254723456701,Coast General Hospital,8882
Kiprono Kosgei,Radiologist,kiprono@email.co.ke,+254734567012,Moi Teaching and Referral Hospital,9220
Achieng Ouma,Urologist,achieng@email.co.ke,+254745678923,Tenwek Hospital,2412
Mutua Nzioka,Pathologist,mutua@email.co.ke,+254756789034,Nakuru Level 5 Hospital,1657
Akeyo Onyango,Family Physician,akeyo@email.co.ke,+254767890145,Mombasa Hospital,2185
Muriithi Mwangi,Orthodontist,muriithi@email.co.ke,+254778901256,Meridian Equator Hospital,3849
Awuor Ochieng,Cardiologist,awuor@email.co.ke,+254789012367,PCEA Kikuyu Hospital,6129
Wanjala Wafula,Dermatologist,wanjala@email.co.ke,+254790123478,Aga Khan Hospital, Mombasa,7542
Atieno Oduor,Neurosurgeon,atieno@email.co.ke,+254701234589,Busia County Referral Hospital,9835
